Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011
775,"team360 浙江育英职业技术学院",1,02:05:10,(-6),,(-17),02:05:10,,,,,,,
776,"team897 安阳工学院",1,02:07:49,(-1),,,02:07:49,,,,,,,
777,"team892 安阳工学院",1,02:08:54,,,(-4),02:08:54,,,,,,,
778,"team990 山东大学",1,02:13:48,,,,,,,02:13:48,,,,(-4)
779,"team847 哈尔滨工业大学（威海）",1,02:20:18,,,"01:40:18 (-2)",,,,,,,,
780,"team019 中国海洋大学",1,02:20:26,,,02:20:26,(-9),,,,,,,
781,"team344 南京大学",1,02:23:52,,,(-1),"02:03:52 (-1)",,(-3),,,,,
782,"team1026 北京建筑大学",1,02:28:47,(-12),,(-9),"01:28:47 (-3)",,,,,,,
783,"team883 复旦大学",1,02:36:23,,,"02:16:23 (-1)",,,,,,,,
784,"team477 杭州电子科技大学信息工程学院",1,02:42:05,(-2),,"02:22:05 (-1)",(-4),,,,,,,
785,"team907 大连理工大学",1,02:51:07,(-4),,"02:11:07 (-2)",,,,,,,,
786,"team552 清华大学",1,02:56:15,"01:56:15 (-3)",,,,,,,,,,
787,"team158 杭州医学院",1,02:59:41,,,(-2),02:59:41,(-1),,,,,,
788,"team510 南京航空航天大学",1,03:03:48,(-1),,03:03:48,,,,,,,,
789,"team045 阜阳师范大学",1,03:12:08,(-4),,(-6),"02:32:08 (-2)",,,,,,,
790,"team237 阜阳师范大学",1,03:18:32,,,(-9),"01:58:32 (-4)",,,,,,,
791,"team138 山河大学宁波分校",1,03:25:18,,,"02:45:18 (-2)",,,,,,,,
792,"team475 广西师范大学",1,03:33:16,,,,03:33:16,,,,,,,
793,"team795 香港科技大学（广州）",1,03:42:56,(-4),,(-2),"03:22:56 (-1)",,,,,,,
794,"team895 安阳工学院",1,03:55:30,(-3),,,"03:15:30 (-2)",,,,,,,
795,"team240 南京邮电大学通达学院",1,03:57:41,,,"02:37:41 (-4)",(-4),,,,,,,
796,"team179 莆田学院",1,03:58:10,,,(-1),"03:38:10 (-1)",,,,,,,
797,"team743 华南师范大学",1,04:09:18,,,04:09:18,,,(-1),,,,,
798,"team096 绍兴职业技术学院",1,04:22:06,,,(-3),04:22:06,,,,,,,
799,"team810 北师大香港浸会大学",1,04:25:30,,,"03:45:30 (-2)",,,,,,,,
800,"team888 中国科学技术大学",1,04:34:43,"03:54:43 (-2)",,,,,,,(-1),,,
801,"team771 上海大学",1,04:39:16,,,"02:39:16 (-6)",,,,,,,,
802,"team609 河南工程学院",1,04:40:25,,,,"04:00:25 (-2)",,,,,,,
803,"team466 中南民族大学",1,04:59:09,,,"03:39:09 (-4)",(-15),,,,,,,
804,"team504 南京航空航天大学",1,05:16:52,,,(-1),"02:56:52 (-7)",,,,,,,
805,"team730 湖南信息学院",1,05:32:59,,(-1),(-2),"03:12:59 (-7)",,,,,,,
806,"team292 宁波大学",1,05:43:03,,,"02:03:03 (-11)",,,,,,,,
807,"team830 南京邮电大学",1,05:44:01,,,(-6),"03:44:01 (-6)",,(-3),,,,,
808,"team438 乐山师范学院",1,06:06:42,,,,"04:26:42 (-5)",,,,,,,
809,"team086 东北师范大学",1,06:30:14,,,(-2),"02:50:14 (-11)",,,,,,,
810,"team003 华东师范大学第二附属中学",0,00:00:00,,,,,,,,,,,
811,"team005 扬州大学",0,00:00:00,,,,,,,,,,,
812,"team006 绍兴文理学院",0,00:00:00,,,,,,,,,,,
813,"team007 绍兴文理学院",0,00:00:00,,,(-1),(-1),,,,,,,
814,"team017 广州市铁一中学",0,00:00:00,,,,,,,,,,,
815,"team018 中国海洋大学",0,00:00:00,,,,,,,,,,,
816,"team020 中国海洋大学",0,00:00:00,,,,(-2),,,,,,,
817,"team022 华东理工大学",0,00:00:00,,,,,,,,,,,
818,"team023 华东理工大学",0,00:00:00,,,,,,,,,,,
819,"team027 大连东软信息学院",0,00:00:00,,,,,,,,,,,
820,"team029 温州商学院",0,00:00:00,,,,,,,,,,,
821,"team036 郑州外国语学校",0,00:00:00,,,,,,,,,,,
822,"team037 四川省绵阳南山中学",0,00:00:00,,,,,,,,,,,
823,"team038 浙江经贸职业技术学院",0,00:00:00,,,,,,,,,,,
824,"team040 南京中医药大学",0,00:00:00,,,,,,,,,,,
825,"team048 蒙自市第一高级中学",0,00:00:00,,,,,,,,,,,
826,"team049 蒙自市第一高级中学",0,00:00:00,,,,,,,,,,,
827,"team070 安徽师范大学",0,00:00:00,,,,,,,,,,,
828,"team075 西北农林科技大学",0,00:00:00,,,,,,,,,,,
829,"team077 宁波职业技术学院",0,00:00:00,,,,,,,,,,,
830,"team097 上海电力大学",0,00:00:00,,,,,,,,,,,
831,"team099 北京理工大学珠海学院",0,00:00:00,,,,,,(-3),,,,,
832,"team100 北京理工大学珠海学院",0,00:00:00,,,,,,,,,,,
833,"team1015 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
834,"team1016 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
835,"team1017 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
836,"team1022 云南大学",0,00:00:00,(-2),,,,(-1),,,,,,
837,"team1023 上海建桥学院",0,00:00:00,,,,,,,,,,,
838,"team1033 香港大学",0,00:00:00,,,,,,,,,,,
839,"team1037 西安交通大学",0,00:00:00,,,,,,,,,,,
840,"team1043 南京理工大学",0,00:00:00,,,,,,,,,,,
841,"team1044 东南大学",0,00:00:00,,,,,,,,,,,
842,"team1045 东南大学",0,00:00:00,,,,,,,,,,,
843,"team1047 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,
844,"team1048 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,
845,"team1054 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
846,"team1055 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
847,"team1056 中山市中山纪念中学",0,00:00:00,(-1),,,,,,,,,,
848,"team1057 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
849,"team1059 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
850,"team1060 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
851,"team1062 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
852,"team1063 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
853,"team1064 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
854,"team1065 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
855,"team1066 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
856,"team1067 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
857,"team1068 山河大学",0,00:00:00,,,,,,,,,,,
858,"team1069 山河大学",0,00:00:00,,,,,,,,,,,
859,"team1070 山河大学",0,00:00:00,,,,,,,,,,,
860,"team1071 山河大学",0,00:00:00,,,,,,,,,,,
861,"team1072 山河大学",0,00:00:00,,,,,,,,,,,
862,"team1073 山河大学",0,00:00:00,,,,,,,,,,,
863,"team1074 山河大学",0,00:00:00,,,,,,,,,,,
864,"team1075 山河大学",0,00:00:00,,,,,,,,,,,
865,"team1076 山河大学",0,00:00:00,,,,,,,,,,,
866,"team1077 山河大学",0,00:00:00,,,,,,,,,,,
867,"team1078 山河大学",0,00:00:00,,,,,,,,,,,
868,"team1079 山河大学",0,00:00:00,,,,,,,,,,,
869,"team1080 山河大学",0,00:00:00,,,,,,,,,,,
870,"team1081 山河大学",0,00:00:00,,,,,,,,,,,
871,"team1082 山河大学",0,00:00:00,,,,,,,,,,,
872,"team1083 山河大学",0,00:00:00,,,,,,,,,,,
873,"team1084 山河大学",0,00:00:00,,,,,,,,,,,
874,"team1085 山河大学",0,00:00:00,,,,,,,,,,,
875,"team1086 山河大学",0,00:00:00,,,,,,,,,,,
876,"team1087 山河大学",0,00:00:00,,,,,,,,,,,
877,"team1088 山河大学",0,00:00:00,,,,,,,,,,,
878,"team1089 山河大学",0,00:00:00,,,,,,,,,,,
879,"team1090 山河大学",0,00:00:00,,,,,,,,,,,
880,"team1091 山河大学",0,00:00:00,,,,,,,,,,,
881,"team1092 山河大学",0,00:00:00,,,,,,,,,,,
882,"team1093 山河大学",0,00:00:00,,,,,,,,,,,
883,"team1094 山河大学",0,00:00:00,,,,,,,,,,,
884,"team1095 山河大学",0,00:00:00,,,,,,,,,,,
885,"team1096 山河大学",0,00:00:00,,,,,,,,,,,
886,"team1097 山河大学",0,00:00:00,,,,,,,,,,,
887,"team1098 山河大学",0,00:00:00,,,,,,,,,,,
888,"team1099 山河大学",0,00:00:00,,,,,,,,,,,
889,"team1100 山河大学",0,00:00:00,,,,,,,,,,,
890,"team1101 山河大学",0,00:00:00,,,,,,,,,,,
891,"team1102 山河大学",0,00:00:00,,,,,,,,,,,
892,"team1103 山河大学",0,00:00:00,,,,,,,,,,,
893,"team1104 山河大学",0,00:00:00,,,,,,,,,,,
894,"team1105 山河大学",0,00:00:00,,,,,,,,,,,
895,"team1106 山河大学",0,00:00:00,,,,,,,,,,,
896,"team1107 山河大学",0,00:00:00,,,,,,,,,,,
897,"team1108 山河大学",0,00:00:00,,,,,,,,,,,
898,"team1109 山河大学",0,00:00:00,,,,,,,,,,,
899,"team1110 山河大学",0,00:00:00,,,,,,,,,,,
900,"team1111 山河大学",0,00:00:00,,,,,,,,,,,
901,"team1112 山河大学",0,00:00:00,,,,,,,,,,,
902,"team1113 山河大学",0,00:00:00,,,,,,,,,,,
903,"team1114 山河大学",0,00:00:00,,,,,,,,,,,
904,"team1115 山河大学",0,00:00:00,,,,,,,,,,,
905,"team1116 山河大学",0,00:00:00,,,,,,,,,,,
906,"team1117 山河大学",0,00:00:00,,,,,,,,,,,
907,"team1118 山河大学",0,00:00:00,,,,,,,,,,,
908,"team1119 山河大学",0,00:00:00,,,,,,,,,,,
909,"team1120 山河大学",0,00:00:00,,,,,,,,,,,
910,"team1121 山河大学",0,00:00:00,,,,,,,,,,,
911,"team1122 山河大学",0,00:00:00,,,,,,,,,,,
912,"team1123 山河大学",0,00:00:00,,,,,,,,,,,
913,"team1124 山河大学",0,00:00:00,,,,,,,,,,,
914,"team1125 山河大学",0,00:00:00,,,,,,,,,,,
915,"team1126 山河大学",0,00:00:00,,,,,,,,,,,
916,"team1127 山河大学",0,00:00:00,,,,,,,,,,,
917,"team1128 山河大学",0,00:00:00,,,,,,,,,,,
918,"team1129 山河大学",0,00:00:00,,,,,,,,,,,
919,"team1130 山河大学",0,00:00:00,,,,,,,,,,,
920,"team1131 山河大学",0,00:00:00,,,,,,,,,,,
921,"team1132 山河大学",0,00:00:00,,,,,,,,,,,
922,"team1133 山河大学",0,00:00:00,,,,,,,,,,,
923,"team1134 山河大学",0,00:00:00,,,,,,,,,,,
924,"team1135 山河大学",0,00:00:00,,,,,,,,,,,
925,"team1136 山河大学",0,00:00:00,,,,,,,,,,,
926,"team1137 山河大学",0,00:00:00,,,,,,,,,,,
927,"team1138 山河大学",0,00:00:00,,,,,,,,,,,
928,"team1139 山河大学",0,00:00:00,,,,,,,,,,,
929,"team114 南京外国语学校",0,00:00:00,,,,,,,,,,,
930,"team1140 山河大学",0,00:00:00,,,,,,,,,,,
931,"team1141 山河大学",0,00:00:00,,,,,,,,,,,
932,"team1142 山河大学",0,00:00:00,,,,,,,,,,,
933,"team1143 山河大学",0,00:00:00,,,,,,,,,,,
934,"team1144 山河大学",0,00:00:00,,,,,,,,,,,
935,"team1145 山河大学",0,00:00:00,,,,,,,,,,,
936,"team1146 山河大学",0,00:00:00,,,,,,,,,,,
937,"team1147 山河大学",0,00:00:00,,,,,,,,,,,
938,"team1148 山河大学",0,00:00:00,,,,,,,,,,,
939,"team1149 山河大学",0,00:00:00,,,,,,,,,,,
940,"team1150 山河大学",0,00:00:00,,,,,,,,,,,
941,"team1151 山河大学",0,00:00:00,,,,,,,,,,,
942,"team1152 山河大学",0,00:00:00,,,,,,,,,,,
943,"team1153 山河大学",0,00:00:00,,,,,,,,,,,
944,"team1154 山河大学",0,00:00:00,,,,,,,,,,,
945,"team1155 山河大学",0,00:00:00,,,,,,,,,,,
946,"team1156 山河大学",0,00:00:00,,,,,,,,,,,
947,"team1157 山河大学",0,00:00:00,,,,,,,,,,,
948,"team1158 山河大学",0,00:00:00,,,,,,,,,,,
949,"team1159 山河大学",0,00:00:00,,,,,,,,,,,
950,"team1160 山河大学",0,00:00:00,,,,,,,,,,,
951,"team1161 山河大学",0,00:00:00,,,,,,,,,,,
952,"team1162 山河大学",0,00:00:00,,,,,,,,,,,
953,"team1163 山河大学",0,00:00:00,,,,,,,,,,,
954,"team1164 山河大学",0,00:00:00,,,,,,,,,,,
955,"team1165 山河大学",0,00:00:00,,,,,,,,,,,
956,"team1166 山河大学",0,00:00:00,,,,,,,,,,,
957,"team1167 山河大学",0,00:00:00,,,,,,,,,,,
958,"team1168 山河大学",0,00:00:00,,,,,,,,,,,
959,"team1169 山河大学",0,00:00:00,,,,,,,,,,,
960,"team1170 山河大学",0,00:00:00,,,,,,,,,,,
961,"team1171 山河大学",0,00:00:00,,,,,,,,,,,
962,"team1172 山河大学",0,00:00:00,,,,,,,,,,,
963,"team1173 山河大学",0,00:00:00,,,,,,,,,,,
964,"team1174 山河大学",0,00:00:00,,,,,,,,,,,
965,"team1175 山河大学",0,00:00:00,,,,,,,,,,,
966,"team1176 山河大学",0,00:00:00,,,,,,,,,,,
967,"team1177 山河大学",0,00:00:00,,,,,,,,,,,
968,"team1178 山河大学",0,00:00:00,,,,,,,,,,,
969,"team1179 山河大学",0,00:00:00,,,,,,,,,,,
970,"team1180 山河大学",0,00:00:00,,,,,,,,,,,
971,"team1181 山河大学",0,00:00:00,,,,,,,,,,,
972,"team1182 山河大学",0,00:00:00,,,,,,,,,,,
973,"team1183 山河大学",0,00:00:00,,,,,,,,,,,
974,"team1184 山河大学",0,00:00:00,,,,,,,,,,,
975,"team1185 山河大学",0,00:00:00,,,,,,,,,,,
976,"team1186 山河大学",0,00:00:00,,,,,,,,,,,
977,"team1187 山河大学",0,00:00:00,,,,,,,,,,,
978,"team1188 山河大学",0,00:00:00,,,,,,,,,,,
979,"team1189 山河大学",0,00:00:00,,,,,,,,,,,
980,"team119 南京外国语学校",0,00:00:00,,,,,,,,,,,
981,"team1190 山河大学",0,00:00:00,,,,,,,,,,,
982,"team1191 山河大学",0,00:00:00,,,,,,,,,,,
983,"team1192 山河大学",0,00:00:00,,,,,,,,,,,
984,"team1193 山河大学",0,00:00:00,,,,,,,,,,,
985,"team1194 山河大学",0,00:00:00,,,,,,,,,,,
986,"team1195 山河大学",0,00:00:00,,,,,,,,,,,
987,"team1196 山河大学",0,00:00:00,,,,,,,,,,,
988,"team1197 山河大学",0,00:00:00,,,,,,,,,,,
989,"team1198 山河大学",0,00:00:00,,,,,,,,,,,
990,"team1199 山河大学",0,00:00:00,,,,,,,,,,,
991,"team120 南京外国语学校",0,00:00:00,,,,,,,,,,,
992,"team1200 山河大学",0,00:00:00,,,,,,,,,,,
993,"team1201 山河大学",0,00:00:00,,,,,,,,,,,
994,"team1202 山河大学",0,00:00:00,,,,,,,,,,,
995,"team1203 山河大学",0,00:00:00,,,,,,,,,,,
996,"team1204 山河大学",0,00:00:00,,,,,,,,,,,
997,"team1205 山河大学",0,00:00:00,,,,,,,,,,,
998,"team1206 山河大学",0,00:00:00,,,,,,,,,,,
999,"team1207 山河大学",0,00:00:00,,,,,,,,,,,
1000,"team1208 山河大学",0,00:00:00,,,,,,,,,,,
1001,"team1209 山河大学",0,00:00:00,,,,,,,,,,,
1002,"team1210 山河大学",0,00:00:00,,,,,,,,,,,
1003,"team1211 山河大学",0,00:00:00,,,,,,,,,,,
1004,"team1212 山河大学",0,00:00:00,,,,,,,,,,,
1005,"team1213 山河大学",0,00:00:00,,,,,,,,,,,
1006,"team1214 山河大学",0,00:00:00,,,,,,,,,,,
1007,"team1215 山河大学",0,00:00:00,,,,,,,,,,,
1008,"team1216 山河大学",0,00:00:00,,,,,,,,,,,
1009,"team1217 山河大学",0,00:00:00,,,,,,,,,,,
1010,"team1218 山河大学",0,00:00:00,,,,,,,,,,,
1011,"team1219 山河大学",0,00:00:00,,,,,,,,,,,
1012,"team1220 山河大学",0,00:00:00,,,,,,,,,,,
1013,"team1221 山河大学",0,00:00:00,,,,,,,,,,,
1014,"team1222 山河大学",0,00:00:00,,,,,,,,,,,
1015,"team1223 山河大学",0,00:00:00,,,,,,,,,,,
1016,"team1224 山河大学",0,00:00:00,,,,,,,,,,,
1017,"team1225 山河大学",0,00:00:00,,,,,,,,,,,
1018,"team1226 山河大学",0,00:00:00,,,,,,,,,,,
1019,"team1227 山河大学",0,00:00:00,,,,,,,,,,,
1020,"team1228 山河大学",0,00:00:00,,,,,,,,,,,
1021,"team1229 山河大学",0,00:00:00,,,,,,,,,,,
1022,"team1230 山河大学",0,00:00:00,,,,,,,,,,,
1023,"team1231 山河大学",0,00:00:00,,,,,,,,,,,
1024,"team1232 山河大学",0,00:00:00,,,,,,,,,,,
1025,"team1233 山河大学",0,00:00:00,,,,,,,,,,,
1026,"team1234 山河大学",0,00:00:00,,,,,,,,,,,
1027,"team126 南京外国语学校",0,00:00:00,,,,,,,,,,,
1028,"team127 南京外国语学校",0,00:00:00,,,,,,,,,,,
1029,"team129 南京外国语学校",0,00:00:00,,,,,,,,,,,
1030,"team140 山河大学宁波分校",0,00:00:00,,,,,,,,,,,
1031,"team149 郑州大学",0,00:00:00,,,,,,,,,,,
1032,"team151 清华大学附属中学",0,00:00:00,,,,,,,,,,,
1033,"team152 清华大学附属中学",0,00:00:00,,,,,,,,,,,
1034,"team153 清华大学附属中学",0,00:00:00,,,,,,,,,,,
1035,"team154 清华大学附属中学",0,00:00:00,,,,,,,,,,,
1036,"team155 清华大学附属中学",0,00:00:00,,,,,,,,,,,
1037,"team156 杭州医学院",0,00:00:00,,,,,,,,,,,
1038,"team157 杭州医学院",0,00:00:00,,,,,,,,,,,
1039,"team159 杭州医学院",0,00:00:00,(-6),,(-3),(-4),,(-6),,,,,
1040,"team174 徐州市三十六中",0,00:00:00,,,,,,,,,,,
1041,"team194 东莞中学松山湖学校",0,00:00:00,,,,,,,,,,,
1042,"team197 韶关学院",0,00:00:00,,,,,,,,,,,
1043,"team198 韶关学院",0,00:00:00,,,,,,,,,,,
1044,"team199 华北理工大学",0,00:00:00,,,,,,,,,,,
1045,"team203 江西财经大学",0,00:00:00,,,(-3),,,,,,,,
1046,"team204 武汉职业技术学院",0,00:00:00,,,,,,,,,,,
1047,"team223 大连海事大学",0,00:00:00,,,,,,,,,,,
1048,"team225 大连海事大学",0,00:00:00,,,,,,,,,,,
1049,"team230 内蒙古大学",0,00:00:00,,,(-1),,,,,,,,
1050,"team232 内蒙古大学",0,00:00:00,,,,,,,,,,,
1051,"team236 阜阳师范大学",0,00:00:00,,,,(-8),,(-5),,,,,
1052,"team239 南京邮电大学通达学院",0,00:00:00,,,,(-1),,(-1),,,,,
1053,"team241 香港大学",0,00:00:00,,,,,,,,,,,
1054,"team242 广西科技大学",0,00:00:00,,,,,,,,,,,
1055,"team243 山西大学",0,00:00:00,,,,,,,,,,,
1056,"team247 合肥工业大学",0,00:00:00,,,,,,,,,,,
1057,"team248 合肥工业大学",0,00:00:00,,,,,,,,,,,
1058,"team249 成都东软学院",0,00:00:00,,,,,,,,,,,
1059,"team250 钉耙编程-小学组-林骏烨",0,00:00:00,,,,,,,,,,,
1060,"team251 成都理工大学",0,00:00:00,,,,,,,,,,,
1061,"team252 成都理工大学",0,00:00:00,,,,,,,,,,,
1062,"team291 宁波大学",0,00:00:00,,,,,,,,,,,
1063,"team326 安徽工业大学",0,00:00:00,,,,,,,,,,,
1064,"team328 钉耙编程-小学组-余正霖",0,00:00:00,,,,,,,,,,,
1065,"team330 同济大学",0,00:00:00,,,,,,,,,,,
1066,"team338 湖南理工学院",0,00:00:00,,,,,,,,,,,
1067,"team339 北京信息科技大学",0,00:00:00,,,,,,,,,,,
1068,"team340 钉耙编程-小学组-高墨锴",0,00:00:00,,,,,,,,,,,
1069,"team346 南京大学",0,00:00:00,,,,(-1),,,,,,,
1070,"team350 南京大学",0,00:00:00,,,,,,,,,,,
1071,"team351 南京大学",0,00:00:00,,,(-1),(-5),,,,,,,
1072,"team353 南京大学",0,00:00:00,,,,,,,,,,,
1073,"team354 南京大学",0,00:00:00,,,,,,,,,,,
1074,"team355 华中农业大学",0,00:00:00,,,,,,,,,,,
1075,"team357 华中农业大学",0,00:00:00,(-6),,,,,,,,,,
1076,"team359 华中农业大学",0,00:00:00,,,,,,,,,,,
1077,"team379 浙大城市学院",0,00:00:00,,,,,,,,,,,
1078,"team392 湖南大学",0,00:00:00,,,,,,,,,,,
1079,"team399 安徽大学",0,00:00:00,,,,,,,,,,,
1080,"team402 哈尔滨理工大学",0,00:00:00,,,,,,,,,,,
1081,"team404 哈尔滨理工大学",0,00:00:00,,,,,,,,,,,
1082,"team405 哈尔滨理工大学",0,00:00:00,,,(-1),,,(-2),,,,,
1083,"team406 哈尔滨理工大学",0,00:00:00,,,,,,,,,,,
1084,"team414 深圳中学",0,00:00:00,,,,,,,,,,,
1085,"team421 中国矿业大学",0,00:00:00,(-2),,,,,,,,,,
1086,"team422 中国矿业大学",0,00:00:00,,,,,,,,,,,
1087,"team423 中国矿业大学",0,00:00:00,,,,,,,,,,,
1088,"team425 中国矿业大学",0,00:00:00,,,,,,,,,,,
1089,"team426 中国矿业大学",0,00:00:00,,,,,,,,,,,
1090,"team431 中国矿业大学",0,00:00:00,,,,,,,,,,,
1091,"team432 中国矿业大学",0,00:00:00,,,,,,,,,,,
1092,"team434 中国矿业大学",0,00:00:00,(-7),,(-5),,,,,,,,
1093,"team435 中国矿业大学",0,00:00:00,,,,,,,,,,,
1094,"team440 乐山师范学院",0,00:00:00,,,,,,,,,,,
1095,"team444 杭州师范大学",0,00:00:00,,,,,,,,,,,
1096,"team445 杭州师范大学",0,00:00:00,,,,,,,,,,,
1097,"team447 西安电子科技大学",0,00:00:00,,,,,,,,,,,
1098,"team468 延安大学西安创新学院",0,00:00:00,,,(-5),,(-1),,,,,,
1099,"team473 广西师范大学",0,00:00:00,,,,,,,,,,,
1100,"team474 广西师范大学",0,00:00:00,,,,,,,,,,,
1101,"team489 太原科技大学",0,00:00:00,,,,,,,,,,,
1102,"team497 中国民航大学",0,00:00:00,,,,,,,,,,,
1103,"team518 浙江科技大学",0,00:00:00,(-8),,(-6),(-10),,,,,,,
1104,"team519 浙江科技大学",0,00:00:00,(-1),,,,,,,,,,
1105,"team520 广州华商学院",0,00:00:00,,,(-4),,,,,,,,
1106,"team521 广州华商学院",0,00:00:00,,,,,,,,,,,
1107,"team522 广州华商学院",0,00:00:00,,,(-2),,,,,,,,
1108,"team523 广州华商学院",0,00:00:00,,,,(-6),,,,,,,
1109,"team531 电子科技大学",0,00:00:00,,,,,,,,,,,
1110,"team532 电子科技大学",0,00:00:00,,,,,,,,,,,
1111,"team533 电子科技大学",0,00:00:00,,,,,,,,,,,
1112,"team534 电子科技大学",0,00:00:00,,,,,,,,,,,
1113,"team535 电子科技大学",0,00:00:00,,,,,,,,,,,
1114,"team536 电子科技大学",0,00:00:00,,,,,,,,,,,
1115,"team537 电子科技大学",0,00:00:00,,,,,,,,,,,
1116,"team539 电子科技大学",0,00:00:00,,,,(-6),,,,,,,
1117,"team540 北京交通大学",0,00:00:00,,,,,,,,,,,
1118,"team542 北京交通大学",0,00:00:00,,,,,,,,,,,
1119,"team543 哈尔滨工业大学（威海）",0,00:00:00,(-4),,,,,,,,,,
1120,"team554 清华大学",0,00:00:00,,,,,,,,,,,
1121,"team560 重庆大学",0,00:00:00,,,,,,,,,,,
1122,"team569 重庆大学",0,00:00:00,,,,,,,,,,,
1123,"team572 深圳中学",0,00:00:00,,,,,,,,,,,
1124,"team578 华侨大学",0,00:00:00,,,,,,,,,,,
1125,"team579 北京工业大学",0,00:00:00,,,,,,,,,,,
1126,"team591 福州大学",0,00:00:00,,,(-2),(-1),,,,,,,
1127,"team593 南昌理工学院",0,00:00:00,,,,,,,,,,,
1128,"team594 南昌理工学院",0,00:00:00,,,,,,,,,,,
1129,"team597 中国矿业大学徐海学院",0,00:00:00,,,,,,,,,,,
1130,"team599 温州中学",0,00:00:00,,,,,,,,,,,
1131,"team600 温州中学",0,00:00:00,,,,,,,,,,,
1132,"team604 郑州轻工业大学",0,00:00:00,,,,,,,,,,,
1133,"team610 湖南工程学院",0,00:00:00,,,,,,,,,,,
1134,"team612 衢州第二中学",0,00:00:00,,,,,,,,,,,
1135,"team613 衢州第二中学",0,00:00:00,,,,,,,,,,,
1136,"team614 衢州第二中学",0,00:00:00,,,,,,,,,,,
1137,"team615 衢州第二中学",0,00:00:00,,,,,,,,,,,
1138,"team616 衢州第二中学",0,00:00:00,,,,,,,,,,,
1139,"team626 海亮高级中学",0,00:00:00,,,,,,,,,,,
1140,"team627 华东师范大学",0,00:00:00,,,,,,,,,,,
1141,"team628 华东师范大学",0,00:00:00,,,,,,,,,,,
1142,"team630 山东财经大学",0,00:00:00,,,,,,,,,,,
1143,"team640 厦门理工学院",0,00:00:00,,,,,,,,,,,
1144,"team655 武汉商学院",0,00:00:00,,,,,,,,,,,
1145,"team656 武汉商学院",0,00:00:00,,,,,,,,,,,
1146,"team665 北方工业大学",0,00:00:00,(-3),,(-1),(-5),,,,,,,
1147,"team670 余姚高风中学",0,00:00:00,,,,,,,,,,,
1148,"team671 南京大学",0,00:00:00,,,,,,,,,,,
1149,"team672 南京大学",0,00:00:00,,,,,,,,,,,
1150,"team675 南京大学",0,00:00:00,,,,,,,,,,,
1151,"team677 南京大学",0,00:00:00,,,,,,,,,,,
1152,"team679 南京大学",0,00:00:00,,,,,,,,,,,
1153,"team683 南京大学",0,00:00:00,,,,,,,,,,,
1154,"team693 华东师范大学",0,00:00:00,,,,,,,,,,,
1155,"team696 华东师范大学",0,00:00:00,,,,,,,,,,,
1156,"team697 黑龙江大学",0,00:00:00,,,,,,,,,,,
1157,"team700 山东理工大学",0,00:00:00,,,,,,,,,,,
1158,"team708 北京师范大学珠海校区",0,00:00:00,,,(-11),,,,,,,,
1159,"team709 北京师范大学珠海校区",0,00:00:00,,,,,,,,,,,
1160,"team710 北京师范大学珠海校区",0,00:00:00,,,,,,,,,,,
1161,"team716 吉林大学",0,00:00:00,,,,,,,,,,,
1162,"team722 吉林大学",0,00:00:00,,,,,,,,,,,
1163,"team727 青岛大学",0,00:00:00,(-8),,(-4),,,,,,,,
1164,"team737 余姚中学",0,00:00:00,,,,,,,,,,,
1165,"team738 余姚中学",0,00:00:00,,,,,,,,,,,
1166,"team741 华南师范大学",0,00:00:00,(-2),,(-8),,,,,,,,
1167,"team742 华南师范大学",0,00:00:00,,,(-3),,,,,,,,
1168,"team745 华南师范大学",0,00:00:00,,,(-1),,,(-1),,,,,
1169,"team747 北京航空航天大学",0,00:00:00,,,,,,,,,,,
1170,"team751 华中师范大学",0,00:00:00,,,,,,,,,,,
1171,"team760 义乌中学",0,00:00:00,,,,,,,,,,,
1172,"team767 义乌中学",0,00:00:00,,,,,,,,,,,
1173,"team768 义乌中学",0,00:00:00,,,,,,,,,,,
1174,"team769 义乌中学",0,00:00:00,,,,,,,,,,,
1175,"team776 西安交通大学",0,00:00:00,,,,,,,,,,,
1176,"team777 西安交通大学",0,00:00:00,,,,,,,,,,,
1177,"team780 浙江传媒学院",0,00:00:00,,,,,,,,,,,
1178,"team789 西南石油大学",0,00:00:00,,,(-1),,,,,,,,
1179,"team790 香港科技大学（广州）",0,00:00:00,,,,,,,,,,,
1180,"team796 香港科技大学（广州）",0,00:00:00,,,,,,,,,,,
1181,"team797 香港科技大学（广州）",0,00:00:00,,,,,,,,,,,
