Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
558,"team267 北京理工大学",3,08:43:45,,,"03:40:22 (-3)",,"01:24:36 (-2)",,01:58:47,,,,,
559,"team787 浙江财经大学",3,08:43:50,,,"02:26:09 (-3)",,"01:41:38 (-6)",,01:36:03,,,,,
560,"team999 金策工业综合大学",3,08:45:09,"04:24:31 (-2)",,,,"02:05:11 (-1)",,01:15:27,,,,,
561,"team992 福建理工大学",3,09:02:33,,,02:41:59,,"01:50:05 (-10)",(-10),"00:50:29 (-1)",,,,,
562,"team034 中国传媒大学",3,09:13:58,,,"02:51:38 (-1)",,"04:04:45 (-4)",(-1),00:37:35,,,,,
563,"team361 浙江育英职业技术学院",3,09:15:39,,,"02:21:07 (-1)",,"01:28:22 (-12)",,01:06:10,,,,,
564,"team072 西北农林科技大学",3,09:26:28,,,"02:09:57 (-5)",,"01:15:29 (-9)",,"01:01:02 (-1)",,,,,
565,"team209 苏州大学",3,09:28:10,,,"04:46:16 (-4)",,"01:02:22 (-3)",,01:19:32,,(-1),,,
566,"team517 浙江科技大学",3,09:33:18,,,"01:30:50 (-2)",,"03:32:41 (-9)",,00:49:47,,,,,
567,"team415 长沙学院",3,09:55:01,,,02:09:38,,"01:09:33 (-13)",,"01:35:50 (-2)",,,,,
568,"team577 南京理工大学",3,09:57:13,,,"04:37:53 (-2)",,"01:35:07 (-1)",,"02:04:13 (-2)",,,,,
569,"team662 北方工业大学",3,10:02:49,,,"02:08:55 (-1)",,"01:15:20 (-8)",(-1),"02:38:34 (-3)",,,,,
570,"team924 南昌大学",3,10:03:52,,,"02:35:19 (-3)",,"03:08:15 (-3)",,"02:00:18 (-1)",,,,,
571,"team870 上海对外经贸大学",3,10:05:32,,,"01:31:41 (-3)",,"00:42:56 (-3)",,"03:10:55 (-8)",,,,,
572,"team206 苏州大学",3,10:07:43,,,03:38:20,,"03:18:37 (-4)",(-1),01:50:46,,,,,
573,"team473 广西师范大学",3,10:07:47,,,"02:34:48 (-3)",,"01:02:29 (-4)",(-17),"02:10:30 (-6)",,(-2),,,
574,"team059 东北大学",3,10:27:44,,,"01:56:26 (-1)",,"01:56:15 (-11)",(-3),"02:15:03 (-1)",,,,,
575,"team575 河南工业大学",3,10:31:11,,,"03:22:57 (-1)",,"02:58:30 (-3)",(-11),"02:29:44 (-1)",,,,,
576,"team329 山东大学（威海）",3,10:35:32,,,02:14:59,,"02:01:39 (-13)",,"01:38:54 (-1)",,,,,
577,"team807 北师大香港浸会大学",3,10:52:08,,,03:37:59,,"02:17:27 (-11)",,"00:56:42 (-1)",,,,,
578,"team362 浙江育英职业技术学院",3,10:53:09,,,"02:15:12 (-1)",,"01:52:31 (-15)",(-5),01:25:26,,,,,
579,"team363 浙江育英职业技术学院",3,11:12:52,(-3),,"02:34:03 (-11)",,"00:50:59 (-8)",,"01:07:50 (-1)",,,,,
580,"team262 北京理工大学",3,11:17:11,,,04:43:43,,03:24:12,,03:09:16,,,,,
581,"team892 安阳工学院",3,11:31:26,,,"04:14:39 (-5)",,02:19:51,,"02:56:56 (-1)",,,,,
582,"team1234 山河大学",3,11:39:59,,,,,"02:51:30 (-4)","04:51:03 (-3)",01:37:26,,,,,
583,"team756 华中师范大学",3,11:46:41,,,"04:57:41 (-3)",,"01:52:52 (-1)",,03:36:08,,,,,
584,"team077 宁波职业技术学院",3,11:50:16,,,"04:09:36 (-2)",,"03:13:33 (-1)",,03:27:07,,,,,
585,"team929 北华大学",3,11:52:18,,,04:13:55,,"04:58:32 (-6)",,00:39:51,,,,,
586,"team831 南京邮电大学",3,12:24:58,,,03:59:30,,"02:56:34 (-12)",,01:28:54,,,,,
587,"team825 南京邮电大学",3,12:48:50,,,"03:24:06 (-4)",,"00:56:06 (-3)",,"04:08:38 (-6)",,,,,
588,"team218 浙江理工大学",3,12:54:51,"04:16:38 (-4)",,(-2),,"01:44:03 (-8)",,"01:54:10 (-3)",,,,,
589,"team864 香港中文大学（深圳）",3,13:09:18,,(-3),"02:42:10 (-1)",,"02:33:15 (-17)",(-1),"01:33:53 (-1)",,(-5),,,
590,"team433 中国矿业大学",3,13:27:57,,,"03:37:22 (-1)",,"04:45:41 (-5)",,"02:24:54 (-2)",,,,,
591,"team898 安阳工学院",3,13:32:10,,"04:45:04 (-3)",,,"02:47:30 (-9)",,01:59:36,,,,,
592,"team187 广东工业大学",3,13:38:39,,,"03:24:19 (-1)",,"02:47:55 (-18)",,"00:46:25 (-1)",,,,,
593,"team689 西南民族大学",3,14:14:45,,,"04:35:24 (-3)",,"04:19:23 (-9)",,01:19:58,,,,,
594,"team381 华南师范大学附属中学",3,14:14:54,,,,,02:34:48,"04:36:08 (-5)","03:43:58 (-5)",,,,,
595,"team786 浙江财经大学",3,15:17:12,,,"03:50:06 (-2)",,"04:28:29 (-12)",(-1),"01:58:37 (-1)",,,,,
596,"team467 延安大学西安创新学院",3,15:17:49,,(-9),,,"03:02:37 (-21)",04:16:16,"00:38:56 (-1)",,,,,
597,"team1056 中山市中山纪念中学",3,15:19:37,,03:46:49,"04:33:45 (-3)",,"04:59:03 (-3)",,(-1),,,,,
598,"team663 北方工业大学",3,15:36:45,,,"04:38:23 (-2)",,"01:47:17 (-6)",,"04:51:05 (-5)",,,,,
599,"team791 香港科技大学（广州）",3,16:31:51,(-1),,"03:56:32 (-5)",,"03:58:30 (-17)",(-1),"00:56:49 (-1)",,(-1),,,
600,"team669 长春理工大学",3,16:41:39,,,"04:48:44 (-4)",,"04:01:06 (-17)",,00:51:49,,(-4),(-1),,
601,"team494 中国民航大学",3,18:58:54,,,"03:46:14 (-2)",,"03:18:41 (-18)",,"02:53:59 (-7)",,,,,
602,"team1017 杭州电子科技大学",3,19:07:16,,,"03:18:43 (-2)",,"04:50:43 (-5)",,"04:37:50 (-12)",,,,,
603,"team939 福建师范大学",2,00:31:15,,,,,00:08:12,,00:23:03,,,,,
604,"team592 南昌理工学院",2,00:39:03,,,,,00:10:24,,00:28:39,,,,,
605,"team905 北京大学",2,00:39:52,00:18:25,,00:21:27,,,,,,,,,
606,"team557 浙江工业职业技术学院",2,00:55:46,,,,,00:17:31,,00:38:15,,,,,
607,"team331 同济大学",2,01:04:47,,,,,00:12:37,,"00:32:10 (-1)",,,,,
608,"team008 绍兴文理学院",2,01:22:48,,,,,"00:09:43 (-1)",,"00:33:05 (-1)",,,,,
609,"team913 广西大学",2,01:48:13,,,,,"00:52:33 (-1)",,00:35:40,,,,,
610,"team773 上海大学",2,01:53:35,,,(-11),,"00:14:13 (-2)",,"00:39:22 (-1)",,,,,
611,"team817 重庆市育才中学",2,01:56:07,,,,,"00:14:18 (-1)",,"01:01:49 (-1)",,,,,
612,"team630 山东财经大学",2,02:00:00,,,,,"00:26:43 (-1)",,01:13:17,,,,,
613,"team654 武汉商学院",2,02:23:15,,,,,"00:57:22 (-2)",,00:45:53,,,,,
614,"team919 广东金融学院",2,02:28:25,,(-8),(-16),,"00:32:13 (-1)",,"01:16:12 (-1)",,,,,
615,"team594 南昌理工学院",2,02:29:23,,,,,00:34:14,,"01:35:09 (-1)",,,,,
616,"team605 河南工程学院",2,02:29:56,,,,,00:48:15,,"01:21:41 (-1)",,,,,
617,"team173 湖南师范大学",2,02:33:39,,,,,"01:15:31 (-1)",,00:58:08,,,,,
618,"team278 河南工程学院",2,02:43:27,,,(-11),,"00:40:26 (-3)",,01:03:01,,,,,
619,"team606 河南工程学院",2,02:46:11,,,(-4),,"00:45:57 (-4)",,00:40:14,,,,,
620,"team559 上海师范大学",2,02:49:58,,,,,"00:11:22 (-3)",,"00:38:36 (-3)",,,,,
621,"team215 浙江理工大学",2,02:59:02,,,(-1),,"00:54:25 (-2)",,01:24:37,,,,,
622,"team730 湖南信息学院",2,03:01:06,,(-2),,,"00:29:29 (-2)",,"01:31:37 (-1)",,,,,
623,"team772 上海大学",2,03:03:42,,,,,"01:08:59 (-4)",,00:34:43,,,,,
624,"team280 武汉大学",2,03:16:32,,,,,"00:28:07 (-1)",,"01:48:25 (-2)",,,,,
625,"team947 浙江中医药大学",2,03:28:48,,,,,"01:52:25 (-2)",,00:56:23,,,,,
626,"team508 南京航空航天大学",2,03:41:08,,,,,"01:00:20 (-3)",,01:40:48,,,,,
627,"team565 重庆大学",2,03:46:49,,,"01:56:55 (-2)",,(-37),,"00:49:54 (-1)",,,,,
628,"team074 西北农林科技大学",2,03:50:13,,,,,"01:00:44 (-4)",,01:29:29,,,,,
629,"team252 成都理工大学",2,03:50:50,,,,,"01:03:04 (-2)",,"01:27:46 (-2)",,,,,
630,"team969 浙江农林大学",2,03:51:28,,,,,"00:37:40 (-4)",,"01:13:48 (-2)",,,,,
631,"team366 长沙市雅礼中学",2,03:58:54,,,,,"01:58:22 (-3)",,01:00:32,,,,,
632,"team244 衡水学院",2,04:04:34,,,,,"01:23:33 (-4)",,"01:01:01 (-1)",,,,,
633,"team347 南京大学",2,04:11:40,,,,,"01:25:57 (-1)",,"02:05:43 (-1)",,,,,
634,"team234 长安大学",2,04:17:06,,,(-1),,"00:39:12 (-5)",,"01:17:54 (-2)",,,,,
635,"team505 南京航空航天大学",2,04:17:54,,,,,00:23:30,,"03:14:24 (-2)",,,,,
636,"team925 南昌大学",2,04:19:14,,,(-1),,"01:07:12 (-2)",,"01:52:02 (-2)",,,,,
637,"team043 阜阳师范大学",2,04:22:03,,,,,"00:39:12 (-4)",,"01:02:51 (-4)",,,,,
638,"team774 上海大学",2,04:35:00,,,,,"01:05:01 (-5)",,"01:29:59 (-1)",,,,,
639,"team916 南昌理工学院",2,04:36:38,,,,,"00:53:40 (-6)",,01:42:58,,,,,
640,"team894 安阳工学院",2,04:41:53,,,,,"01:20:29 (-3)",,"01:41:24 (-2)",,,,,
641,"team320 中国地质大学（北京）",2,04:42:14,,,01:51:22,,"02:10:52 (-2)",,,,,,,
642,"team144 浙江万里学院",2,04:44:33,,,,,01:18:29,,"02:46:04 (-2)",,,,,
643,"team427 中国矿业大学",2,04:50:01,,,02:04:48,,(-4),,"01:45:13 (-3)",,,,,
644,"team613 衢州第二中学",2,04:56:26,,,,,"01:23:58 (-4)",,"01:32:28 (-2)",,,,,
645,"team466 中南民族大学",2,05:06:01,,,(-2),,"01:23:05 (-9)",,00:42:56,,,,(-1),(-25)
646,"team998 金策工业综合大学",2,05:13:03,,,,,"01:27:31 (-3)",,"02:25:32 (-1)",,,,,
647,"team047 阜阳师范大学",2,05:22:39,,,,,"00:38:47 (-1)",,"03:23:52 (-3)",,,,,
648,"team235 长安大学",2,05:22:56,,,(-1),,"00:55:22 (-10)",,01:07:34,,,,,
649,"team196 韶关学院",2,05:26:52,,,,,"00:57:20 (-10)",,"00:49:32 (-1)",,,,,
650,"team323 中国地质大学（北京）",2,05:27:25,,,,,"00:24:03 (-2)",(-2),"02:23:22 (-6)",,,,,
651,"team889 中国科学技术大学",2,05:28:59,,,"03:55:14 (-1)",,(-4),,"00:53:45 (-1)",,,,,
652,"team019 中国海洋大学",2,05:36:47,,,,,"01:33:48 (-2)",(-5),"02:22:59 (-3)",,,,,
653,"team1026 北京建筑大学",2,05:37:27,,,,,"02:08:08 (-7)",,01:09:19,,(-1),,,
654,"team766 义乌中学",2,05:50:50,,,,,"02:39:59 (-1)",,"02:10:51 (-2)",,,,,
655,"team590 福州大学",2,06:03:17,,,02:50:47,,(-11),,"02:32:30 (-2)",,,,,
656,"team828 南京邮电大学",2,06:17:26,,,,,"02:44:33 (-3)",,02:32:53,,,,,
657,"team220 浙江理工大学",2,06:20:59,,,,,"01:54:04 (-3)",,"02:06:55 (-4)",,,,,
658,"team023 华东理工大学",2,06:22:51,,,,,"01:23:01 (-4)",,"02:59:50 (-2)",,,,,
659,"team595 中国矿业大学徐海学院",2,06:35:28,,,,,"01:50:05 (-7)",,02:25:23,,,,,
660,"team165 山东理工大学",2,06:36:14,,,,,03:35:12,,03:01:02,,,,,
661,"team735 天津工业大学",2,06:36:52,,,,,"03:08:56 (-3)",,"01:47:56 (-2)",,,,,
662,"team797 香港科技大学（广州）",2,06:47:29,04:46:06,,02:01:23,,,,,,,,,
663,"team589 福州大学",2,06:49:38,,,,,"02:57:08 (-6)",,01:52:30,,,,,
664,"team397 安徽大学",2,06:49:54,,,,,"01:15:33 (-4)",,"02:34:21 (-5)",,,,,
665,"team099 北京理工大学珠海学院",2,07:01:11,,,(-1),,03:19:56,,03:41:15,,,,,
666,"team895 安阳工学院",2,07:03:40,,,,,"02:49:04 (-5)",,02:34:36,,,,,
667,"team429 中国矿业大学",2,07:06:09,,,"04:31:43 (-3)",,(-3),,"01:14:26 (-1)",,,,,
668,"team477 杭州电子科技大学信息工程学院",2,07:12:25,,,,,"02:45:25 (-5)",,"01:47:00 (-3)",,,,,
669,"team344 南京大学",2,07:18:15,,,,,"03:33:57 (-1)",,"02:44:18 (-2)",,,,,
670,"team833 南京邮电大学",2,07:21:24,,,"04:02:51 (-3)",,(-17),,"01:58:33 (-1)",,,,,
671,"team195 华侨大学",2,07:27:01,,,,,"02:14:48 (-4)",,"03:32:13 (-1)",,,,,
672,"team887 河海大学",2,07:27:12,,,(-2),,03:47:28,,03:39:44,,,,,
673,"team731 天津工业大学",2,07:37:53,,,,,"01:32:48 (-9)",,"02:45:05 (-1)",,,,,
674,"team224 大连海事大学",2,07:38:41,,,(-2),,"02:04:45 (-5)",,"02:33:56 (-4)",,,,,
675,"team893 安阳工学院",2,07:39:36,,,(-2),,"03:00:00 (-2)",,"03:39:36 (-1)",,,,,
676,"team279 河南工程学院",2,07:42:07,,,,,"03:38:53 (-7)",,"01:23:14 (-1)",,,,,
677,"team437 乐山师范学院",2,07:52:46,,,,,"02:16:59 (-12)",,01:35:47,,,,,
678,"team809 北师大香港浸会大学",2,07:53:48,,,,,"03:04:35 (-9)",,01:49:13,,,,,
679,"team216 浙江理工大学",2,07:59:45,,,,,"01:10:44 (-7)",,"02:49:01 (-5)",,,,,
680,"team499 哈尔滨理工大学",2,08:03:03,,,04:30:35,,"03:12:28 (-1)",,(-1),,,,,
681,"team1027 北京建筑大学",2,08:07:07,,,,,"04:43:19 (-3)",,"02:03:48 (-1)",,,,,
682,"team668 长春理工大学",2,08:09:53,,,,,"03:33:34 (-10)",,"00:56:19 (-1)",,,,,
683,"team425 中国矿业大学",2,08:18:01,,,"03:21:19 (-8)",,(-9),,"01:36:42 (-2)",,,,,
684,"team794 香港科技大学（广州）",2,08:30:31,,,04:25:41,,(-7),,"02:04:50 (-6)",,,,,
685,"team202 江西财经大学",2,08:30:54,,,,,"03:40:21 (-5)",,03:10:33,,,,,
686,"team096 绍兴职业技术学院",2,08:31:04,,,(-1),,"02:42:19 (-7)",,"03:08:45 (-1)",,,,,
687,"team896 安阳工学院",2,08:33:29,,,,,"02:03:25 (-10)",,"02:50:04 (-1)",,,,,
688,"team832 南京邮电大学",2,08:46:49,,,"03:37:06 (-9)",,(-2),,"01:49:43 (-1)",,,,,
689,"team486 河北大学",2,09:03:34,,,,,"04:19:32 (-2)",,04:04:02,,,,,
690,"team922 南昌大学",2,09:03:36,,,"04:39:03 (-2)",,(-6),,"03:24:33 (-1)",,,,,
691,"team407 哈尔滨理工大学",2,09:14:33,,,04:08:06,,"03:06:27 (-6)",,(-2),,,,,
692,"team746 华南师范大学",2,09:49:00,,,,,"01:54:01 (-8)",,"04:14:59 (-3)",,,,,
693,"team238 南京邮电大学通达学院",2,09:56:59,,,(-5),,"04:20:49 (-6)",,"02:56:10 (-2)",,,,,
694,"team046 阜阳师范大学",2,10:13:27,,,(-1),,"04:08:33 (-9)",,03:04:54,,,,,(-1)
695,"team480 长沙市长郡中学",2,10:36:48,,"03:47:05 (-7)","04:09:43 (-1)",,,,,,,,,
696,"team403 哈尔滨理工大学",2,11:12:41,,,,,"02:25:13 (-24)",,00:47:28,,,,,
697,"team1032 四川省成都市第七中学",2,11:23:39,,,(-1),,"01:57:27 (-26)",,00:46:12,,,,,
698,"team928 北华大学",2,11:48:24,,,,,"04:51:22 (-9)",,"02:37:02 (-4)",,,,,
699,"team596 中国矿业大学徐海学院",2,12:12:17,,,,"03:04:34 (-7)",(-14),,"04:27:43 (-7)",,,,,
700,"team217 浙江理工大学",2,14:10:33,,,,,"03:49:53 (-24)",,02:20:40,,,,,
701,"team506 南京航空航天大学",1,00:15:00,,,,,,,00:15:00,,,,,
702,"team502 南京航空航天大学",1,00:25:18,,,,,,,00:25:18,,,,,
703,"team653 武汉商学院",1,00:28:27,,,,,(-2),,00:28:27,,,,,
704,"team495 中国民航大学",1,00:37:48,,,,,(-19),,00:37:48,,,,,
705,"team519 浙江科技大学",1,00:40:39,,,,,,,00:40:39,,,,,
706,"team357 华中农业大学",1,00:42:20,,,,,,,00:42:20,,,,,
707,"team098 北京理工大学珠海学院",1,00:45:05,,,,,00:45:05,,,,,,,
708,"team176 莆田学院",1,00:45:54,,,,,(-4),,00:45:54,,,,,
709,"team1025 贵州大学",1,00:53:45,,,,,(-19),,00:53:45,,,,,
710,"team736 天津工业大学",1,00:53:45,,,(-1),,(-8),,"00:33:45 (-1)",,,,,
711,"team225 大连海事大学",1,00:55:53,,,,,(-9),,"00:35:53 (-1)",,,,,
712,"team456 北京化工大学",1,00:56:46,,,,,(-13),,00:56:46,,,,,
713,"team629 山东财经大学",1,00:57:45,,,,,"00:17:45 (-2)",,(-2),,,,,
714,"team405 哈尔滨理工大学",1,00:58:43,,,,,(-13),,00:58:43,,,,,
715,"team676 南京大学",1,01:02:25,,,,,"00:22:25 (-2)",,,,,,,
716,"team468 延安大学西安创新学院",1,01:02:44,,,,,(-5),,"00:42:44 (-1)",,,,,
717,"team005 扬州大学",1,01:05:38,,,,,(-10),,01:05:38,,,,,
718,"team094 安徽财经大学",1,01:15:16,,,,,(-8),,01:15:16,,,,,
719,"team830 南京邮电大学",1,01:22:37,,,,,(-3),,01:22:37,,,,,
720,"team073 西北农林科技大学",1,01:39:16,,,(-3),,"00:59:16 (-2)",,(-1),,,,,
721,"team837 南京邮电大学",1,01:47:58,,,,,(-2),,"01:07:58 (-2)",,,,,
722,"team343 南京大学",1,01:52:26,,,(-3),,(-21),,01:52:26,,,,,
723,"team233 长安大学",1,01:57:17,,,01:57:17,,(-15),,(-9),,,(-1),,
724,"team439 乐山师范学院",1,01:57:20,,,,,(-8),,"00:57:20 (-3)",,,,,
725,"team507 南京航空航天大学",1,01:58:25,,,,,(-11),,01:58:25,,,,,
726,"team938 东北大学秦皇岛分校",1,02:11:37,,,"01:31:37 (-2)",,,,,,,,,
727,"team464 中南民族大学",1,02:13:52,,,(-3),,(-4),,"01:33:52 (-2)",,,,,
728,"team458 宁夏大学",1,02:19:55,,,(-1),,(-17),,"01:19:55 (-3)",,,,,
729,"team770 上海大学",1,02:37:32,,,,,"00:37:32 (-6)",,,,,,,
730,"team555 清华大学",1,02:39:19,,,,,,,02:39:19,,,,,
731,"team045 阜阳师范大学",1,02:47:38,,,,,"02:07:38 (-2)",,(-17),,,,,
732,"team847 哈尔滨工业大学（威海）",1,02:47:52,,,,,"02:27:52 (-1)",,,,,,,
733,"team800 西南财经大学",1,02:54:57,,,,,"02:14:57 (-2)",,,,,,,
734,"team616 衢州第二中学",1,02:55:37,,,,,(-20),(-11),"00:35:37 (-7)",,,,,
735,"team044 阜阳师范大学",1,03:02:06,,,,,03:02:06,,(-2),,,,,
736,"team504 南京航空航天大学",1,03:03:50,,,,,(-21),,"02:43:50 (-1)",,,,,
737,"team086 东北师范大学",1,03:09:36,,,,,(-8),,"02:49:36 (-1)",,,,,
738,"team568 重庆大学",1,03:22:23,,,(-4),,,,"03:02:23 (-1)",,,,,
739,"team237 阜阳师范大学",1,03:24:28,,,,,"01:44:28 (-5)",,,,,,,
740,"team539 电子科技大学",1,03:26:47,,,,,,,03:26:47,,,,,
741,"team608 河南工程学院",1,03:27:30,,,,,(-14),,"03:07:30 (-1)",,,,,
742,"team708 北京师范大学珠海校区",1,03:32:22,,,,,"01:12:22 (-7)",,(-3),,,,,
743,"team457 北京化工大学",1,03:56:17,,,,,(-4),,"02:16:17 (-5)",,,,,
744,"team923 南昌大学",1,04:03:49,,,(-4),,(-9),,"03:03:49 (-3)",,,,,
745,"team436 乐山师范学院",1,04:04:17,,,,,(-17),,"02:24:17 (-5)",,,,,
746,"team511 浙江科技大学",1,04:09:03,,,,,(-1),,04:09:03,,,,,
747,"team771 上海大学",1,04:26:16,,,,,"02:26:16 (-6)",,,,,,,
748,"team897 安阳工学院",1,04:40:42,,,,,(-6),,04:40:42,,,,,
749,"team727 青岛大学",1,04:43:33,,,,,"03:23:33 (-4)",,,,,,,
750,"team089 徐州工程学院",1,05:11:04,,,,,(-7),,"03:31:04 (-5)",,,,,
751,"team570 湖南工学院",1,05:12:46,,,,,"01:52:46 (-10)",,(-2),,,,,
752,"team815 重庆市育才中学",1,06:47:55,,,,,"04:07:55 (-8)",,,,,,,
753,"team850 湖南中医药大学",1,07:12:23,,,,,"03:32:23 (-11)",,(-2),,,,,
754,"team006 绍兴文理学院",0,00:00:00,,,,,,,,,,,,
755,"team007 绍兴文理学院",0,00:00:00,,,,,(-2),,(-5),,,,,
756,"team017 广州市铁一中学",0,00:00:00,,,,,,,,,,,,
757,"team018 中国海洋大学",0,00:00:00,,,,,,,,,,,,
758,"team020 中国海洋大学",0,00:00:00,,,,,,,,,,,,
759,"team022 华东理工大学",0,00:00:00,,,,,,,,,,,,
760,"team024 华东理工大学",0,00:00:00,,,,,,,,,,,,
761,"team025 华东理工大学",0,00:00:00,,,,,(-3),,,,,,,
762,"team027 大连东软信息学院",0,00:00:00,,,,,,,,,,,,
763,"team029 温州商学院",0,00:00:00,,,,,,,,,,,,
764,"team036 郑州外国语学校",0,00:00:00,,,,,,,,,,,,
765,"team037 四川省绵阳南山中学",0,00:00:00,,,,,,,,,,,,
766,"team038 浙江经贸职业技术学院",0,00:00:00,,,,,(-6),,,,,,,
767,"team040 南京中医药大学",0,00:00:00,,,,,,,,,,,,
768,"team042 阜阳师范大学",0,00:00:00,,,,,,,,,,,,
769,"team048 蒙自市第一高级中学",0,00:00:00,,,,,,,,,,,,
770,"team049 蒙自市第一高级中学",0,00:00:00,,,,,,,,,,,,
771,"team056 东北大学",0,00:00:00,,,,,(-4),,,,,,,
772,"team070 安徽师范大学",0,00:00:00,,,,,(-14),,,,,,,
773,"team071 西北农林科技大学",0,00:00:00,,,,,(-3),,,,,,,
774,"team075 西北农林科技大学",0,00:00:00,,,,,,,,,,,,
775,"team090 长沙理工大学",0,00:00:00,,,,,,,,,,,,
776,"team092 长沙理工大学",0,00:00:00,,,,,,,,,,,,
777,"team093 长沙理工大学",0,00:00:00,,,,,,,,,,,,
778,"team100 北京理工大学珠海学院",0,00:00:00,,,,,,,,,,,,
779,"team101 南京外国语学校",0,00:00:00,,,,,,,,,,,,
780,"team1015 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
781,"team1016 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
782,"team1018 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
783,"team1019 杭州电子科技大学",0,00:00:00,,,,,(-1),,(-2),,,,,
784,"team1022 云南大学",0,00:00:00,,,,,,,,,,,,
785,"team1023 上海建桥学院",0,00:00:00,,,,,,,,,,,,
786,"team1030 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
787,"team1033 香港大学",0,00:00:00,,,,,,,,,,,,
788,"team1037 西安交通大学",0,00:00:00,,,,,,,,,,,,
789,"team1040 南京市第一中学",0,00:00:00,,,,,,,,,,,,
790,"team1042 吉林大学",0,00:00:00,,,,,,,,,,,,
791,"team1044 东南大学",0,00:00:00,,,,,,,,,,,,
792,"team1045 东南大学",0,00:00:00,,,,,,,,,,,,
793,"team1047 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
794,"team1048 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
795,"team1052 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
796,"team1055 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
797,"team1059 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
798,"team106 南京外国语学校",0,00:00:00,,,,,,,,,,,,
799,"team1061 中山市中山纪念中学",0,00:00:00,,,,,(-3),,,,,,,
800,"team1063 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
801,"team1064 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
802,"team1065 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
803,"team1066 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
804,"team1067 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
805,"team1068 山河大学",0,00:00:00,,,,,,,,,,,,
806,"team1069 山河大学",0,00:00:00,,,,,,,,,,,,
807,"team107 南京外国语学校",0,00:00:00,,,,,,,,,,,,
808,"team1070 山河大学",0,00:00:00,,,,,,,,,,,,
809,"team1071 山河大学",0,00:00:00,,,,,,,,,,,,
810,"team1072 山河大学",0,00:00:00,,,,,,,,,,,,
811,"team1073 山河大学",0,00:00:00,,,,,,,,,,,,
812,"team1074 山河大学",0,00:00:00,,,,,,,,,,,,
813,"team1075 山河大学",0,00:00:00,,,,,,,,,,,,
814,"team1076 山河大学",0,00:00:00,,,,,,,,,,,,
815,"team1077 山河大学",0,00:00:00,,,,,,,,,,,,
816,"team1078 山河大学",0,00:00:00,,,,,,,,,,,,
817,"team1079 山河大学",0,00:00:00,,,,,,,,,,,,
818,"team1080 山河大学",0,00:00:00,,,,,,,,,,,,
819,"team1081 山河大学",0,00:00:00,,,,,,,,,,,,
820,"team1082 山河大学",0,00:00:00,,,,,,,,,,,,
821,"team1083 山河大学",0,00:00:00,,,,,,,,,,,,
822,"team1084 山河大学",0,00:00:00,,,,,,,,,,,,
823,"team1085 山河大学",0,00:00:00,,,,,,,,,,,,
824,"team1086 山河大学",0,00:00:00,,,,,,,,,,,,
825,"team1087 山河大学",0,00:00:00,,,,,,,,,,,,
826,"team1088 山河大学",0,00:00:00,,,,,,,,,,,,
827,"team1089 山河大学",0,00:00:00,,,,,,,,,,,,
828,"team1090 山河大学",0,00:00:00,,,,,,,,,,,,
829,"team1091 山河大学",0,00:00:00,,,,,,,,,,,,
830,"team1092 山河大学",0,00:00:00,,,,,,,,,,,,
831,"team1093 山河大学",0,00:00:00,,,,,,,,,,,,
832,"team1094 山河大学",0,00:00:00,,,,,,,,,,,,
833,"team1095 山河大学",0,00:00:00,,,,,,,,,,,,
834,"team1096 山河大学",0,00:00:00,,,,,,,,,,,,
835,"team1097 山河大学",0,00:00:00,,,,,,,,,,,,
836,"team1098 山河大学",0,00:00:00,,,,,,,,,,,,
837,"team1099 山河大学",0,00:00:00,,,,,,,,,,,,
838,"team1100 山河大学",0,00:00:00,,,,,,,,,,,,
839,"team1101 山河大学",0,00:00:00,,,,,,,,,,,,
840,"team1102 山河大学",0,00:00:00,,,,,,,,,,,,
841,"team1103 山河大学",0,00:00:00,,,,,,,,,,,,
842,"team1104 山河大学",0,00:00:00,,,,,,,,,,,,
843,"team1105 山河大学",0,00:00:00,,,,,,,,,,,,
844,"team1106 山河大学",0,00:00:00,,,,,,,,,,,,
845,"team1107 山河大学",0,00:00:00,,,,,,,,,,,,
846,"team1108 山河大学",0,00:00:00,,,,,,,,,,,,
847,"team1109 山河大学",0,00:00:00,,,,,,,,,,,,
848,"team1110 山河大学",0,00:00:00,,,,,,,,,,,,
849,"team1111 山河大学",0,00:00:00,,,,,,,,,,,,
850,"team1112 山河大学",0,00:00:00,,,,,,,,,,,,
851,"team1113 山河大学",0,00:00:00,,,,,,,,,,,,
852,"team1114 山河大学",0,00:00:00,,,,,,,,,,,,
